,com_keywords
628,"{'know': 11, 'golden': 8, 'open': 7, 'song': 5, 'm': 5, 'scared': 5, 'harry': 4, 'break': 4, 'feel': 3, 'sun': 2, 'heart': 2, 'album': 2, 'hope': 2, 'anthem': 2, 's': 2, 'lyric': 2, 'relationship': 2, 'closet': 2, 'antidote': 2, 'wanna': 2, 'zayn': 2, 'im': 2, 'like': 1, 'drive': 1, 'coast': 1, 'singe': 1, 'u': 1, 'head': 1, 'obvious': 1, 'talk': 1, 'sorry': 1, 'amazing': 1, 'start': 1, 'cry': 1, 'daylight': 1, 'hide': 1, 'word': 1, 'good': 1, 'imagine': 1, 'colour': 1, 'sound': 1, 'mean': 1, 'remind': 1, 'fear': 1, 'come': 1, 'pure': 1, 'art': 1, 'warm': 1, 'that-': 1, ""lovin'"": 1, 'find': 1, 'guys': 1, 'compare': 1, 'lover': 1, 'think': 1, 'ready': 1, 'conversation': 1, 'thank': 1, 'malik': 1, 'cool': 1, 'second': 1, 'cryinngggg': 1, 'poeticalgolden': 1, 'melancholic': 1, 'happy': 1, 'place': 1, 'future': 1, 'locate': 1, 'thing': 1, 'new': 1, 'include': 1, 'stage': 1, 'leave': 1}"
629,"{'song': 8, 's': 7, 'woman': 6, 'know': 6, 'think': 6, 'harry': 5, 'mitch': 4, 'guitar': 4, 'try': 3, 'solo': 3, 'end': 3, 'thank': 3, 'feel': 2, 'feminine': 2, 'wrong': 2, 'beautiful': 2, 'love': 2, 'talk': 2, 'fan': 2, 'live': 2, 'fantasy': 2, 'insecurity': 2, 'person': 2, 'oliva': 2, 'album': 2, 'start': 2, 'harrys': 2, 'forget': 1, 'deny': 1, 'remind': 1, 'fact': 1, 'light': 1, 'tour': 1, 'kill': 1, 'come': 1, 'perspective': 1, 'daydreaming': 1, 'imagine': 1, 'perfect': 1, 'man': 1, 'idea': 1, 'hs1': 1, 'hs2': 1, '.hmmm': 1, 'use': 1, 'pronoun': 1, 'anxiety': 1, 'dream': 1, 'pretend': 1, 'escape': 1, 'boat': 1, 'sense': 1, 'fear': 1, 'emotion': 1, 'place': 1, 'minute': 1, 'hear': 1, 'vocal': 1, 'drive': 1, 'crazy': 1, 'good': 1, 'pink': 1, 'floyd': 1, 'happen': 1, 'act': 1, 'type': 1, 'rebound': 1, 'imagination': 1, 'past': 1, 'replace': 1, 'world': 1, 'rowland': 1, 'sound': 1, 'little': 1, 'bit': 1, 'ghost': 1, 'cry': 1, 'verse': 1, 'assistant': 1, 'assistance': 1}"
630,"{'song': 16, 'woman': 10, 'people': 8, 'want': 5, 'play': 4, 'rape': 4, 'think': 4, 'ban': 4, 'movie': 4, 'relationship': 3, 'wrong': 3, 'time': 3, 'lyric': 3, 'imply': 3, 'word': 3, 'leave': 3, 'need': 3, 's': 3, 'good': 3, 'excuse': 3, 'twist': 2, 'meaning': 2, 'different': 2, 'today': 2, 'singe': 2, 'culture': 2, 'way': 2, 'thing': 2, 'view': 2, 'fear': 2, 'case': 2, 'perspective': 2, 'stay': 2, 'date': 2, 'write': 2, 'feel': 2, 'notice': 2, 'playful': 2, 'power': 2, 'banter': 2, 'equal': 2, 'victim': 2, 'nuance': 2, 'conversation': 2, 'language': 2, 'man': 2, 'listen': 2, 'strong': 2, 'offensive': 2, 'advance': 2, 'problem': 2, 'police': 2, 'lend': 2, 'shame': 1, 'mean': 1, 'wtf': 1, 'controversial': 1, 'flirt': 1, 'idea': 1, 'heart': 1, 'string': 1, 'try': 1, 'desperate': 1, 'suppose': 1, 'sexy': 1, 'masochist': 1, 'abusive': 1, 'lighten': 1, 'little': 1, 'bit': 1, 'stupid': 1, 'ruin': 1, 'favorite': 1, 'christmas': 1, 'book': 1, 'painting': 1, 'horrible': 1, 'tell': 1, 'context': 1, 'mind': 1, 'opportunity': 1, 'learn': 1, 'new': 1, 'hide': 1, 'connotation': 1, 'voice': 1, 'aim': 1, 'critique': 1, 'societys': 1, 'shaming': 1, 'analyze': 1, 'truth': 1, 'year': 1, 'sudden': 1, 'appropriate': 1, 'break': 1, 'complaint': 1, 'bachelor': 1, 'bachelorette': 1, 'remain': 1, 'popular': 1, 'tv': 1, 'friggen': 1, 'uptight': 1, 'doubt': 1, 'like': 1, 'grip': 1, 'incorrect': 1, 'uncomfortable': 1, 'situation': 1, 'short': 1, 'answer': 1, 'describe': 1, 'welcome': 1, 'nice': 1, 'warm': 1, 'light': 1, 'shed': 1, 'frightened': 1, 'groggy': 1, 'drug': 1, 'd': 1, 'insistent': 1, 'forceful': 1, 'control': 1, 'sex': 1, 'agree': 1, 'cold': 1, 'credit': 1, 'able': 1, 'communicate': 1, 'adult': 1, 'capable': 1, 'interpret': 1, 'respond': 1, 'flirtation': 1, 'violation': 1, 'robot': 1, 'stand': 1, 'fun': 1, 'huge': 1, 'difference': 1, 'overpower': 1, 'assault': 1, 'choose': 1, 'express': 1, 'disinterest': 1, 'hearing': 1, 'objection': 1, 'ability': 1, 'object': 1, 'reject': 1, 'rise': 1, 'level': 1, 'prevent': 1, 'individual': 1, 'restrained': 1, 'faculty': 1, 'tact': 1, 'incapacitated': 1, 'child': 1, 'mood': 1, 'love': 1, 'silly': 1, 'pc': 1, 'dialogue': 1, 'decade': 1, 'scrub': 1, 'explicit': 1, 'bad': 1, 'rap': 1, 'advocate': 1, 'vile': 1, 'wonder': 1, 'complain': 1, 'dam': 1, 'wish': 1, 'buddy': 1, 'elf': 1, 'create': 1, 'coat': 1, 'comb': 1, 'rhyme': 1, 'home': 1, 'previous': 1, 'line': 1, 'neck': 1, 'hair': 1, 'mess': 1, 'combing': 1, 'panty': 1, 'waste': 1, 'lib': 1, 'freak': 1, 'useless': 1, 'hippocrit': 1, 'care': 1, 'shade': 1, 'grey': 1, 'therapy': 1, 'lol': 1, 'friggin': 1, 'idiot': 1, 'look': 1, 'agency': 1, 'taboo': 1, 'heck': 1, 'mans': 1, 'place': 1, 'girl': 1, 'tarnish': 1, 'fool': 1, 'pretend': 1, 'drink': 1, 'hard': 1, 'liquor': 1, 'behavior': 1, 'miss': 1, 'cigarette': 1}"
631,"{'sukr': 1, 'loiun': 1}"
632,"{'john': 4, 'world': 4, 'wrong': 3, 'line': 2, 'sing': 2, 'road': 2, 'long': 2, 'lyric': 1, 'page': 1, 'lennons': 1, 'happy': 1, 'christmas': 1, 'contain': 1, 'error': 1, 'incorrect': 1, 'lover': 1, 'life': 1, 'people': 1, 'problem': 1, 'fix': 1, 'right': 1, 'thing': 1, 'thank': 1, 'c.': 1, 'love': 1, 'correct': 1, 'lennon': 1}"
633,"{'song': 5, 'love': 3, 'yg': 3, 'thing': 2, 'h.e.r.': 2, 'music': 1, 'singing': 1, 'r&b': 1, 'vibe': 1, 'pull': 1, 'yo': 1, 'neck': 1, 'hickie': 1, 'hit': 1, 'hype': 1, 'light': 1, 'car': 1, 'lol)but': 1, 'great': 1, 'job': 1, 'fuckin': 1, 'seat': 1, 'brand': 1, 'new': 1, 'ride': 1, 'nice': 1, 'pun': 1, 'low': 1, 'key': 1, 'sound': 1, 'ambient': 1, 'way': 1, 'support': 1, 'right': 1, 'fuck': 1}"
634,"{'thug': 5, 'song': 4, 'thugger': 3, 'flame': 3, 'young': 3, 'beat': 3, 'sample': 3, 'x': 2, 'la': 2, 'sound': 2, 'huncho': 2, 'jack': 2, 'jump': 2, 'lit': 1, 'mean': 1, 'travis': 1, 'scott': 1, 'decent': 1, 'remain': 1, 'tier': 1, 'trav': 1, 'w': 1, 'glide': 1, 'melody': 1, 'familiar': 1, 'fire': 1, 'hydrant': 1, 'pussy': 1, 'breaking': 1, 'news': 1, 'rapper': 1, 'hospitalize': 1, 'case': 1, 'severe': 1, 'pain': 1, 'carry': 1, 'track': 1, 'buddah': 1, 'bless': 1, 'thugga': 1, 'offff': 1, 'savage': 1, 'fuck': 1, 'bitch': 1, 'big': 1, 'serenade': 1, 'soul': 1, 'stop': 1, 'slime': 1, 'vibez': 1, 'lot': 1, 'bury': 1, 'shit': 1, 'bankroll': 1, 'good': 1, 'tape': 1, 'intro': 1, 'bus': 1, 'jet': 1, 'epic': 1, 'duo': 1, 'god': 1}"
635,"{'luxury': 8, 'tax': 7, 'gang': 5, 'loose': 4, 'sheck': 4, 'don': 4, 'jack': 3, 'boy': 3, 'wes': 3, 'year': 3, 'good': 2, 'kill': 2, 'know': 2, 'm': 2, 'body': 2, 'toliver': 2, 'love': 2, 'song': 2, 'chorus': 2, 'ching': 2, 'scoop': 2, 'squad': 2, 'boys': 2, 'verse': 1, 'yooo': 1, 'n': 1, 'ion': 1, 'guy': 1, 'watch': 1, 'time': 1, 'hear': 1, 'https://www.google.com/url?sa=i&source=images&cd=&ved=2ahukewi6qkifk9xmahxetlkkhuifcgmqjrx6bagbeaq&url=https%3a%2f%2ftenor.com%2fview%2fsheck-wes-gif-12683369&psig=aovvaw1sy-jnryubz1wfzl0deawo&ust=1577512716009995': 1, 'lowkey': 1, 'slept': 1, 'af': 1, 'lady': 1, 'gentleman': 1, 'damnnnnn': 1, 'cold': 1, 'dons': 1, 'shit': 1, 'e': 1, 'cover': 1, 'come': 1, 'flow': 1, 'nice': 1, 'perfect': 1, 'way': 1, 'end': 1, 'set': 1, 'tone': 1, 'travis': 1, 'scott': 1, 'hoppin': 1, 'coupe': 1, 'switch': 1, 'lane': 1, 'tryna': 1, 'maintain': 1, 'blue': 1, 'holdin': 1, 'chain': 1, 'need': 1, 'ride': 1, 'believe': 1, 'troop': 1, 'juice': 1, 'stain': 1, 'flu': 1, 'goin': 1, 'bitch': 1, 'coty': 1, 'track': 1, 'album': 1, 'mayday': 1, 'chase': 1, 'b': 1, 'feature': 1, 'thugger': 1, '0n': 1}"
636,"{'offset': 5, 'quavo': 4, 'fire': 3, 'jack': 2, 'takeoff': 2, 'vibe': 2, 'song': 2, 'summer': 2, 'kill': 1, 'track': 1, 'chorus': 1, 'smooth': 1, 'huncho': 1, 'x': 1, 'boy': 1, 'unite': 1, 'tm88': 1, 'crazy': 1, 'beat': 1, 'disregard': 1, 'bruhh': 1, 'wondagurl': 1, 'dissapoint': 1, 'wish': 1, 'idgaf': 1, 'set': 1, 'mainstream': 1, 'want': 1, 'group': 1, 'banger': 1, 'spit': 1, 'nobodys': 1, 'business': 1, 'don': 1, 'sh!t': 1, 'verse': 1, 'album': 1, 'sound': 1, 'little': 1, 'carters': 1, 'perfect': 1, 'way': 1, 'end': 1, 'year': 1, 'kanye': 1, 'salute': 1, 'good': 1, 'migo': 1, 'sample': 1, 'goin': 1, 'beautiful': 1}"
637,"{'travis': 6, 'song': 6, 'don': 5, 'album': 4, 'good': 3, 'track': 2, 'blow': 2, 'sure': 2, 'hear': 2, 'feel': 2, 'duo': 2, 'holy': 2, 'shit': 2, 'fire': 2, 'year': 2, 'fav': 1, 'tape': 1, 'pull': 1, 'j.': 1, 'cole': 1, 'release': 1, 'compilation': 1, 'let': 1, 'artist': 1, 'expect': 1, 'leave': 1, 'want': 1, 'spoiled': 1, 'goat': 1, 'scott': 1, 'smart': 1, 'recruit': 1, 'toliver': 1, 'violin': 1, 'doe': 1, 'know': 1, 'doooooo': 1, 'ooooooo': 1, 'oooooooo': 1, 'fuck': 1, 'play': 1, 'excited': 1, 'string': 1, 'crazy': 1, 'mike': 1, 'dean': 1, 'right': 1, 'goooooooood': 1, 'rodeo': 1, 'vibe': 1, 'bruhhh': 1, 'drop': 1, 'day': 1, 'new': 1, 'eve': 1}"
638,"{'song': 7, 'pop': 7, 'smoke': 7, 'fire': 3, 'shit': 3, 'hate': 3, 'listen': 3, 'travis': 3, 'idk': 2, 'appreciate': 2, 'fuck': 2, 'know': 2, 'drill': 2, 's': 2, 'work': 2, 'reach': 2, 'bead': 2, 'rick': 1, 'ross': 1, 'leave': 1, 'chat': 1, 'mabye': 1, 'u.s': 1, 'listener': 1, 'style': 1, 'melodic': 1, 'ppl': 1, 'gatti': 1, 'need': 1, 'time': 1, 'straight': 1, 'fireeeeeee': 1, 'holy': 1, 'production': 1, 'end': 1, 'year': 1, 'flame': 1, 'rip': 1, 'okayyyy': 1, 'sheck': 1, 'wes': 1, 'great': 1, 'touch': 1, 'mean': 1, 'r.i.p': 1, 'r': 1, 'p': 1, 'bitch': 1, 'coco': 1, 'kill': 1, 'vibe': 1, 'come': 1, 'slow': 1, 'suit': 1, 'sound': 1, 'dislike': 1, 'like': 1, 'day': 1, 'hardness': 1, 'v': 1, 'let': 1, 'twirl': 1, 'beat': 1, 'send': 1, 'bet': 1, 'wearin': 1, 'pearl': 1, 'expensive': 1, 'hurl': 1, 'peep': 1, 'lit': 1, 'rhyme': 1, 'scheme': 1, 'perfect': 1, 'transition': 1, 'ik': 1, 'chicago': 1, 'scene': 1, 'nothin': 1, 'uk': 1, 'aus': 1, 'understand': 1, 'way': 1, 'fuckin': 1, 'love': 1, 'nigga': 1, 'white': 1, 'idc': 1, 'tough': 1, 'favorite': 1, 'rapper': 1, 'rob': 1, 'wallet': 1, 'hearin': 1, 'dude': 1, 'yesterday': 1, 'rest': 1}"
639,"{'mustard': 8, 'roddy': 7, 'song': 5, 'beat': 4, 'track': 4, 'feature': 4, 'fire': 3, 'know': 2, 'hit': 2, 'nd': 2, 'refer': 2, 'want': 2, 'shoe': 2, 'red': 2, 'christian': 2, 'chanel': 2, 'dior': 2, 'flame': 1, 'stupid': 1, 'damn': 1, 'makin': 1, 'light': 1, 'kill': 1, 'heart': 1, 'shake': 1, 'bruhhh': 1, 'dat': 1, 'young': 1, 'thug': 1, 'vibe': 1, 'fav': 1, 'box': 1, 'high': 1, 'note': 1, 'second': 1, 'chorus': 1, 'bridge': 1, 'omg': 1, 'banger': 1, 'exposure': 1, 'advertisement': 1, 'vocals': 1, 'produce': 1, 'line': 1, 'bae': 1, 'luxury': 1, 'brand': 1, 'louboutin': 1, 'company': 1, 'sell': 1, 'cool': 1, 'dude': 1, 'man': 1, 'time': 1, 'hop': 1, 'instant': 1, ""chane'-ne"": 1, ""dio'-o"": 1, 'mean': 1, '@goodvie': 1, 'feel': 1, 'real': 1, 'izik': 1, 'tour': 1, 'boro': 1, 'bruhhhhh': 1, 'stop': 1, 'listeng': 1}"
640,"{'charlie': 2, 'yell': 1, 'nt': 1, 'puth': 1, 'come': 1, 'd': 1, 'song': 1}"
641,{}
642,"{'song': 10, 'beautiful': 6, 'voice': 2, 'love': 2, 'today': 2, 'bring': 2, 'write': 2, 'boyfriend': 2, 'thank': 2, 'girl': 2, 'great': 1, 'relate': 1, 'lyric': 1, 'old': 1, 'lady': 1, 'tear': 1, 'cause': 1, 'tee': 1, 'describe': 1, 'husband': 1, 'year': 1, 'ingrid': 1, 'inspiration': 1, 'heck': 1, 'songwriter': 1, 'good': 1, 'favorite': 1, 'cry': 1, 'miss': 1, 'nice': 1, 'spotify': 1, 'recommend': 1, 'momma': 1, 'step': 1, 'dad': 1, 'come': 1}"
643,"{'song': 8, 'love': 5, 'grandfather': 4, 'tell': 4, 'die': 3, 'old': 3, 'grandpa': 3, 'life': 3, 'know': 2, 'favorite': 2, 'time': 2, 'hear': 2, 'dryer': 2, 'pass': 2, 'tom': 2, 'spohn': 2, 'crymy': 1, 'guess': 1, 'm': 1, 'bitter': 1, 'nice': 1, 'struggle': 1, 'people': 1, 'new': 1, 'cancer': 1, 'grandson': 1, 'choke': 1, 'little': 1, 'spent': 1, '35year': 1, 'soldier': 1, 'bother': 1, 'happy': 1, 'sorry': 1, 'year': 1, 'listen': 1, 'wish': 1, 'bc': 1, 'bond': 1, 'connect': 1, 'find': 1, 'great': 1, 'trust': 1, 'understand': 1, 'lose': 1, 'hurt': 1, 'strong': 1, 'fight': 1, 'saying': 1, 'stop': 1, 'end': 1, 'mean': 1, 'united': 1, 'merry': 1, 'christmas': 1, 'god': 1, 'bless': 1, 'amazing': 1, 'single': 1, 'cab': 1, 'gun': 1, 'rack': 1, 'fishin': 1, 'huntin': 1, 'teach': 1, 'good': 1, 'story': 1}"
644,"{'love': 1, 'song': 1, 'good': 1}"
645,"{'já': 1, 'era': 1, 'bom': 1, 'melhor': 1, 'ainda': 1, 'hinão': 1, 'caralho': 1, 'song': 1}"
646,"{'repetitive': 4, 'year': 4, 'mess': 3, 'song': 3, 'suck': 2, 'expect': 2, 'justin': 2, 'yummy': 2, 'downwote': 1, 'boring': 1, 'tho': 1, 'man': 1, 'track': 1, 'interesting': 1, 'beat': 1, 'nice': 1, 'vocal': 1, 'happen': 1, 'believe': 1, 'people': 1, 'write': 1, 'yike': 1, 'bad': 1, 'old': 1, 'boy': 1, 'try': 1, 'ask': 1, 'girl': 1, 'prom': 1, 'structure': 1, 'u': 1, 'mean': 1, 'chorus': 1, 'chief': 1, 'think': 1, 'comeback': 1, 'good': 1, 'learn': 1, 'mature': 1, 'lot': 1, 'hear': 1, 'marriage': 1, 'hailey': 1, 'disappoint': 1, 'ear': 1, 'fuck': 1, 'bleed': 1, 'wait': 1, 'look': 1, 'project': 1, 's': 1, 'soooooooo': 1, 'eww': 1, 'yucky': 1}"
647,"{'tay': 3, 'keith': 3, 'beat': 1, 'crazy': 1, '@re': 1, 'remover': 1, 'unreviewed': 1, 'tate': 1, 'want': 1, 'ride': 1, 'rover': 1, 'tell': 1, 'uber': 1, 'close': 1, 'sheeeeesh': 1}"
648,"{'song': 4, 'good': 4, 'brockhampton': 4, 'ryan': 4, 'bearface': 3, 'beatty': 3, 'ciaran': 2, 'love': 2, 'feel': 2, 'kevin': 1, 'passport': 1, 'sound': 1, 'incredible': 1, 'bleach': 1, 'date': 1, 'hand': 1, 'ginger': 1, 'new': 1, 'era': 1, 'finna': 1, 'crazyyyyyyyyyyyyyyy': 1, 'let': 1, 'gooooooo': 1, 'miss': 1, 'matt': 1, 'level': 1, 'bby': 1, 'gorl': 1, 'pure': 1, 'boyband': 1, 'energy': 1, 'hook': 1, 'frigging': 1, 'waavy': 1, 'bruh': 1, 'sugar': 1, 'summer': 1, 'favorite': 1, 'noises': 1, 'hahaha': 1, 'cry': 1, 'track': 1, 'hita': 1, 'beat': 1, 'crazy': 1, 'wtf': 1, 'boyyyyyyyy': 1, 'im': 1, 'hype': 1, 'afff': 1, 'know': 1, 'rn': 1, 'woow': 1, 'aoty': 1, 'omg': 1, 'cos': 1, 'beattyy': 1, 'slap': 1, 'usual': 1}"
649,"{'song': 8, 'love': 7, 'guy': 7, 'olivia': 5, 'good': 4, 'rodrigo': 3, 'listen': 3, 'write': 2, 'amazing': 2, 'voice': 2, 'afraid': 2, 'lyric': 2, 'sad': 2, 'trust': 2, 'musical': 2, 'incredible': 1, 'actual': 1, 'relationship': 1, 'status': 1, 'actor': 1, 'exceptional': 1, 'star': 1, 'mention': 1, 'great': 1, 'songwriter': 1, 'idol': 1, 'compare': 1, 'use': 1, 'sing': 1, 'start': 1, 'singe': 1, 'thank': 1, 'i´m': 1, 'songcant': 1, 'stop': 1, 'play': 1, 'think': 1, 'message': 1, 'omg': 1, 'best': 1, 'sis': 1, 'reason': 1, 'watch': 1, 'video': 1, 'want': 1, 'mollie': 1, 'idea': 1, 'recommend': 1, 'way': 1, 'talented': 1, 'worry': 1, 'look': 1, 'stuck': 1, 'try': 1, 'girl': 1, 'thing': 1, 'work': 1, 'push': 1, 'mom': 1, 'stefani': 1, 'like': 1, 'high': 1, 'school': 1, 'series': 1, 'beautiful': 1, 'enjoy': 1, 'virginia': 1}"
650,{}
651,"{'good': 5, 'fire': 5, 'tjay': 4, 'love': 3, 'lil': 3, 'song': 3, 'start': 2, 'great': 2, 'u': 2, 'cartier': 1, 'glass': 1, 'clear': 1, 'view': 1, 'barsi': 1, 'g.o.a.t': 1, 'bit': 1, 'track': 1, 'finish': 1, 'hook': 1, 'dude': 1, 'year': 1, 'wanna': 1, 'meet': 1, 'instrumental': 1, 'crazy': 1, 'mama': 1, 'cry': 1, 'bar': 1, 'hit': 1, 'time': 1, 'momma': 1, 'steph': 1, 'dis': 1, 'hard': 1, 'heat': 1, 'bright': 1, 'future': 1, 'real': 1, 'talent': 1, 'j': 1, 'cole': 1, 's': 1, 'jam': 1, 'feel': 1, 'r': 1, 'big': 1, 'cal': 1, 'shirt': 1, 'karate': 1, 'amazing': 1}"
652,"{'song': 6, 'doja': 4, 'hit': 2, 'track': 2, 'dance': 2, 'mmm': 2, 'mac': 2, 'dope': 2, 'pink': 2, 'groovy': 1, 'ass': 1, 'party': 1, 'yall': 1, 'forget': 1, 'breathe': 1, 'think': 1, 'day': 1, 'night': 1, 'morning': 1, 'moment': 1, 'need': 1, 'roller': 1, 'skating': 1, 'music': 1, 'video': 1, 'theme': 1, 'twerking': 1, 'add': 1, 'outro': 1, 'miss': 1, 'people': 1, 'find': 1, 'tik': 1, 'tok': 1, 'slapper': 1, 'wanna': 1, 'skate': 1, 'fuckin': 1, 'vibee': 1, 'bich': 1, 'flame': 1, 'wish': 1, 'straight': 1, 'swimming': 1, 'vibe': 1, 'color': 1, 'omg': 1, 'sleape': 1, 'looooooong': 1, 'masterpiece': 1, 'miller': 1, 'thundercat': 1, 'sample': 1, 'bro': 1, 'fire': 1, 'want': 1, 'bop': 1, 'swear': 1, 'listen': 1, 'love': 1, 'ing': 1}"
653,"{'baby': 4, 'keem': 4, 'song': 3, 'vibe': 3, 'fuck': 3, 'playboi': 2, 'carti': 2, 'blow': 2, 'fire': 2, 'wave': 2, 'ho': 2, 'underrated': 2, 'm': 2, 'resemble': 1, 'kendrick': 1, 'cousin': 1, 'write': 1, 'issa': 1, 'catchy': 1, 'singe': 1, 'mom': 1, 'video': 1, 'amazing': 1, 'shit': 1, 'nigga': 1, 'g': 1, 'masterpiece': 1, 'goat': 1, 'act': 1, 'lil': 1, 'wanna': 1, 'want': 1, 'mini': 1, 'clone': 1, 'come': 1, 'strait': 1, 'active': 1, 'god': 1, 'love': 1, 'music': 1, 'favorite': 1, 'rapper': 1, 'sure': 1}"
654,"{'future': 8, 'drake': 4, 'beat': 4, 'switch': 4, 'fire': 2, 'hear': 2, 'kill': 2, 'star67': 2, 'deserve': 1, 'couple': 1, 'verse': 1, 'flow': 1, 'wattba': 1, 'way': 1, 'life': 1, 'good': 1, 'bless': 1, 'collab': 1, 'tooooo': 1, 'nicee': 1, 'god': 1, 'need': 1, 'shits': 1, 'fye': 1, 'https://giphy.com/gifs/drake-applause-glasses-5xaoclde64vmf4lqqrk': 1, 'ittttt': 1, 'thoo': 1, 'lit': 1, 'surprising': 1, 'def': 1, 'cant': 1, 'transition': 1, 'second': 1, 'song': 1, 'tell': 1, 'im': 1, 'crazy': 1, 'talk': 1, 'reddit': 1, 'comment': 1, 'wattba2': 1, 'come': 1, 'brooo': 1, 'type': 1, 'thing': 1, 'sound': 1, 'hard': 1, 'crush': 1, 'holy': 1, 'fuck': 1, 'yessirrr': 1, 'let': 1, 'gooooooo': 1, 'oz': 1, 'champ': 1, 'boyy': 1, 'sick': 1, 'banger': 1}"
655,"{'lil': 5, 'fire': 4, 'baby': 4, 'song': 4, 'straight': 3, 'hit': 2, 'come': 2, 'babys': 2, 'year': 2, 'shit': 2, 'tell': 2, 'second': 2, 'instrument': 2, 'capp': 1, 'lyrical': 1, 'versatile': 1, 'trap': 1, 'rapper': 1, 'question': 1, 'miss': 1, 'vibe': 1, 'cap': 1, 'liit': 1, 'great': 1, 'love': 1, 'death': 1, 'stop': 1, 'breathin': 1, 'fact': 1, 'like': 1, 'listen': 1, 'album': 1, 'gunna': 1, 'favorite': 1, 'punch': 1, 'fosho': 1, 'shii': 1, 'fye': 1, 'walk': 1, 'beat': 1, 'look': 1, 'dominique': 1, 'livin': 1, 'race': 1, 'inch': 1, 'mile': 1, 's': 1, 'cool': 1, 'playing': 1, 'm': 1, 'sure': 1, 'uzi': 1, 'remember': 1, 'know': 1, 'bother': 1, 'day': 1}"
656,"{'mac': 8, 'beautiful': 5, 'rip': 4, 'song': 4, 'hear': 4, 'miss': 4, 'tired': 3, 'hurt': 3, 'different': 2, 'music': 2, 'feel': 2, 'voice': 2, 'm': 2, 'break': 2, 'addiction': 2, 'man': 2, 'wait': 2, 'malcolm': 2, 'peace': 2, 'legend': 2, 'lyric': 1, 'meaning': 1, 'dead': 1, 's': 1, 'wonderfull': 1, 'thing': 1, 'melody': 1, 'chorus': 1, 'delivery': 1, 'remind': 1, 'dunno': 1, 'production': 1, 'bring': 1, 'direct': 1, 'continuation': 1, 'swimming': 1, 'nice': 1, 'heartbreaking': 1, 'macs': 1, 'special': 1, 'emotional': 1, 'stage': 1, 'listen': 1, 'know': 1, 'ill': 1, 'able': 1, 'entire': 1, 'album': 1, 'overwhelming': 1, 'happen': 1, 'happy': 1, 'art': 1, 'live': 1, 'heart': 1, 'dive': 1, 'middle': 1, 'mans': 1, 'soul': 1, 'rock': 1, 'drug': 1, 'sex': 1, 'depression': 1, 'anxiety': 1, 'ready': 1, 'chilling': 1, 'collection': 1, 'thought': 1, 'life': 1, 'suicide': 1, 'hope': 1, 'lot': 1, 'need': 1, 'stay': 1, 'fucking': 1, 'tear': 1, 'brother': 1, 'homie': 1, 'selfish': 1, 'self': 1, 'ache': 1, 'believe': 1, 'official': 1, 'single': 1, 'sleep': 1, 'year': 1, 'leave': 1, 'amazing': 1, 'love': 1, 'true': 1, 'god': 1, 'rest': 1, 'remember': 1, 'everyday': 1, 'shit': 1, 'level': 1, '@new': 1, 'release': 1, 'squad': 1, '@genius': 1, 'editorial': 1, 'board': 1, 'new': 1, 'miller': 1, 'concurrent': 1}"
657,"{'good': 5, 'song': 5, 'album': 4, 'g': 4, 'halsey': 4, 'manic': 3, 'love': 3, 'halseys': 2, 'eazy': 2, 'face': 2, 'people': 2, 'excited': 2, 'understand': 2, 'performance': 2, 'music': 2, 'spotify': 2, 'shade': 1, 'whew': 1, 'chileee': 1, ""ma'am"": 1, 'know': 1, 'big': 1, 'fan': 1, 'release': 1, 'wait': 1, 'https://twitter.com/manicktm/status/1215508380909015041?ref_src=twsrc%5etfw%7ctwcamp%5etweetembed%7ctwterm%5e1215508380909015041&ref_url=http%3a%2f%2fnews.mtv.it%2fmusica%2fhalsey-tributi-christina-aguilera-e-lady-gaga-video-you-should-be-sad%2f': 1, 'funny': 1, 'genre': 1, 'sound': 1, 'perfect': 1, 'voice': 1, 'pain': 1, 'cover': 1, 'daaammn': 1, 'girl': 1, 'end': 1, 'sleazy': 1, 'okay': 1, 'check': 1, 'alive': 1, 'severe': 1, 'burn': 1, 'appreciate': 1, 'lyricism': 1, 'incredible': 1, 'songwriter': 1, 'm': 1, 'write': 1, 'young': 1, 'trend': 1, 'play': 1, 'instrument': 1, 'art': 1, 'hour': 1, 'spend': 1, 'choreographer': 1, 'true': 1, 'lyricist': 1, 'word': 1, 'musician': 1, 'prince': 1, 'greg': 1, 'kurstin': 1, 'perfection': 1, 'norman': 1, 'fucking': 1, 'rockwell': 1, 'cheat': 1, 'way': 1, 'type': 1, 'pop': 1, 'rap': 1, 'rock': 1, 'country': 1, 'bad': 1, 'human': 1, 'hurt': 1, 'punc': 1, 'ito': 1, 'look': 1, 'different': 1, 'video': 1, 'facial': 1, 'feature': 1, 'change': 1, 'time': 1, 'update': 1, 'spook': 1, 'bc': 1, 'passive': 1, 'aggressive': 1, 'behaviour': 1, 'tho': 1}"
