,id,artist,first_artist,song,weeks_on_chart,peak_rank,lyrics,url,url_first_word,artist_first_word
379,59,Ellie Goulding X Diplo Featuring Swae Lee,Ellie Goulding X Diplo,Close To Me,25,24,"Even though we both know we're liars
And we start each other's fires
We just know that we'll be alright
Even though we're kicked out the party
'Cause we both hate everybody
We're the ones they wanna be like

So don't let me down
Keep me in trouble
Born to be wild
Out in the jungle

And I don't wanna be somebody without your body
Close to me
And if it wasn't you, I wouldn't want anybody
Close to me (Yeah, yeah)
'Cause I'm an animal, animal-al like
Animal like you
And I don't wanna be somebody without your body
Close to me (Woo)

You can never come too close for comfort
I had to cut my bitch off, she bein' stubborn (Stubborn)
I make it known I fuck with you, not undercover ('Cover)
And when I jump in, I'm burnin' rubber (Yeah, skrrt)
Iced out body, didn't go to college (Yeah, yeah)
Price tag poppin', then you on a private (Then you on a)
Don't say ""sorry,"" everyone's watchin' (Everyone)
When you're where I am, everything's timeless (Yeah, yeah)
And I don't wanna be somebody without your body
Close to me
And if it wasn't you, I wouldn't want anybody
Close to me (Yeah, yeah)
'Cause I'm an animal, animal-al like
Animal like you
And I don't wanna be somebody without your body
Close to me (Yee)
Close to me

Close to me (Woo)
Yeah

'Cause I'm an animal, animal-al like
Animal like you

And I don't wanna be somebody without your body (Yeah)
Close to me
And if it wasn't you, I wouldn't want anybody
Close to me (Yeah, yeah)
Because I'm an animal, animal-al like
Animal like you
And I don't wanna be somebody without your body
Close to me
Close to me
(To me)
Close to me28EmbedShare URLCopyEmbedCopy",https://genius.com/Ellie-goulding-and-diplo-close-to-me-lyrics,nan,ellie
497,8665,Internet Money & Gunna Featuring Don Toliver & NAV,Internet Money & Gunna,Lemonade,19,6,"Xanny bars, suicide door, brand new bag
College girls give a nigga head in my Rafs
Rockstar life, so much money it'll make you laugh, hey
These bitches, they hate, and you can't miss what you never had, hey, hey

Off the juice (Juice), codeine got me trippin' (Juice)
Copped the coupe (Coupe), woke up, roof is missin' (Yeah)
Ice (Ice), lemonade, my neck was drippin'
Ice (Ice), lemonade, my neck was drippin'

Addy boys, got some sixties in my bag (Addy)
Lips sealed, I ain't pillow talkin', I'm no rat (No)
In my earlobe, got two karats, VVS (Bling)
Got a penthouse near Rodeo off of stress (Stress)
All this money, when I grew up, I had nothing (Nothing)
Filled with backstabbers, my old life was disgusting (Disgusting)
Can't believe it, gotta thank God that I'm livin' comfortably (Thank God)
Gettin' checks, I don't believe her, she say she done with me
Burned some bridges and I let the fire light the way (Oh-woah)
Kickin' my feet up, left the PJs on a PJ (A PJ)
Yeah, I'm a big dawg, and I walk around with no leash (Oh-oh)
I got water on me, yeah, everything on Fiji
Xanny bars, suicide door, brand new bag
College girls give a nigga head in my Rafs
Rockstar life, so much money it'll make you laugh, hey
These bitches, they hate, and you can't miss what you never had, hey, hey

Off the juice (Juice), codeine got me trippin' (Juice)
Copped the coupe (Coupe), woke up, roof is missin' (Yeah)
Ice (Ice), lemonade, my neck was drippin'
Ice (Ice), lemonade, my neck was drippin' (Hey, hey)

I'm a rockstar, play guitars (Yeah), sippin' Wock', hey (Hey)
Adderall, fentanyl, Xanax bars, ayy (Hey)
I was fifteen, I was sippin' codeine with my dawg, ayy (Codeine)
Did a Percocet, Promethazine, I feel nausey (Promethazine)
Put up a stick and I hop on a plane
Still in my war ways (War ways)
Shit is so risky, I gotta be gifted
He blessed me with fortune and fame (Fortune and fame, nice)
I remember from fifty, I couldn't go back empty
I knew I was stuck to the game (Stuck)
I'm loyal and I'll never change
I'm never gon' go against the grain (Go against the grain)
I'm never gon' be the one to turn on my brother
When police has got us detained (Nah)
I won't ever love a bitch more than my mother
And that's on my government name (Nah)
I can't be no sucker, ain't hatin' on no one
I wish everybody get paid (Paid)
'Cause we countin' up every day (Every day)
Gettin' high 'til I land in the grave
Xanny bars, suicide door, brand new bag
College girls give a nigga head in my Rafs
Rockstar life, so much money it'll make you laugh, hey
These bitches, they hate, and you can't miss what you never had, hey, hey

Off the juice (Juice), codeine got me trippin' (Juice)
Copped the coupe (Coupe), woke up, roof is missin'
Ice (Ice), lemonade, my neck was drippin'
Ice (Ice), lemonade, my neck was drippin'

Yeah, yeah, yeah107EmbedShare URLCopyEmbedCopy",https://genius.com/Internet-money-lemonade-lyrics,genius,internet
506,8299,J. Cole,J. Cole,the.climb.back,2,52,"Are you doin' this work to facilitate growth or to become famous?
Which is more important?
Getting or letting go?
You can do anything, anything you can do (You can do anything)
You can do anything, anything you can do (You can do anything)

Everything come back around full circle
Why do lies sound pleasant, but the truth hurtful?
Everybody gotta cry once in a while
But how long will it take 'fore you smile?
This is that come-back-to-life shit
My niggas pick me up and we gon' light the city up as if the sun had the night shift
And paint the town red for my nigga found dead too soon (Bitch, I'm back out...)

Yeah
To the left of that decimal, I need seven figures to play the joint
Turn up your decibels, peep how I decimate a joint
Check out my projects like them workers that Section 8 appoints
And you'll see how I flipped like exclamation points
My niggas shoot first as if they never played the point, more two guards
Enough straps to fill four U-Hauls
More death than World War II caused
Around these parts we pour the brown just to drown these thoughts
Of black corpses in county morgues, Lord, those images hauntin'
I ain't been asleep yet, it's ten in the mornin'
I'm sendin' a warnin', a problem with me is like the BET Hip-Hop Awards
I'm startin' to see you niggas don't want it
I'm sick of this flauntin', from niggas I know for sure ain't got mo' dough than Cole
Trash rappers, ass backwards, tryna go toe-to-toe
We laugh at ya, staff strapped up on top the totem pole to blast at ya
Bassmasters, look how they tote a pole
Gotta know the ropes and the protocol
Or they gon' for sure blow your clothes half off like a promo code
Made a lil' tune called ""Foldin Clothes,"" and a nigga still ain't known to fold under pressure
Well, you know what Cole do
Make a diamond, they just rhymin', me, I'm quotin' gold
One phone call get you canceled like a homophobe in this PC culture
Address me as the G.O.A.T. like they call Chief Keef Sosa
In my sectional like a fuckin' three-piece sofa
I'm known as the chosen one
Another dead body lay frozen, that's how it go sometimes
When niggas weighin' coke and not the pros and cons
Well, I ain't with that sleepin' underground like a gopher, so I go for mines
Everything come back around full circle (Nigga, gotta go for mines)
Why do lies sound pleasant, but the truth hurtful? (Yeah)
Everybody gotta cry once in a while
But how long will it take 'fore you smile?
This is that come-back-to-life shit
My niggas pick me up and we gon' light the city up as if the sun had the night shift
And paint the town red for my nigga found dead too soon
Now I know why they call it blue moon (Yeah)

Survival at all costs, every day, niggas get logged off
Bodies get hauled off
Passin' a funeral procession while holdin' my breath in the car, I thought
At times, it be feelin' the devil be winnin' but do that mean God lost?
Just got off the phone with my nigga, he back in the kennel, my dog lost
I brought him 'round close to me before but he
Became addicted to clout and all the hoes we'd meet
I slowly peeped jealousy on his breath whenever he spoke to me
Like on the low, he feelin' that in my shoes is where he supposed to be
I tried to ignore the signs, but they're in the back of my mind
It felt like lettin' a nigga come sleep on your couch and he eatin' up all yo' groceries
My nigga repeated this quote to me, I felt its potency
Said, ""Most of these niggas gon' hang themselves, just give 'em the rope and see""
Shit, I heeded that, and what got showed to me
Was screamin' that, some niggas, you gotta leave 'em back
Unfortunately we seen the trap
Niggas be on that demon clock resultantly
They fiend to clap as often as the Genius app misquotin' me, uh
Meanwhile, I see that yo' diamonds is glistenin'
I'm glad that you shinin', but need I remind you my niggas is dimin' and nickelin'?
Scrapin' up whatever coin they can find, the pettiest crime, they committin' it
Just to get by for a limited time, the steepest of mountains, they tryin' to climb
I'm here tryna find the derivative, you niggas don't feel me
You see the clout, you don't see the real me
If I was sick, you niggas wouldn't heal me
Therefore I'm healin' myself, gettin' in tune with my God
Slowly revealin' myself, buildin' my wealth
A nigga touch mine, I'ma kill 'em myself, trust me
Everything come back around full circle
Why do lies sound pleasant, but the truth hurtful?
Everybody gotta cry once in a while
But how long will it take 'fore you smile?
This is that come-back-to-life shit
My niggas pick me up and we gon' light the city up as if the sun had the night shift
And paint the town red for my nigga found dead too soon
Now I know why they call it blue moon (Yeah)

Bitch, I'm back outside, nigga
I'm back outside
I'm back outside
I'm back outside
Everybody mentions suicide prevention
Man, they even made a hotline
To call up when there's tension, but I got a question
What about a fuckin' homicide?
Need a number for my niggas to call
Whenever there's a urge to get triggers involved
Need a number for my niggas to call
Whenever there's a urge to get triggers involved217EmbedShare URLCopyEmbedCopy",https://genius.com/J-cole-t-h-e-c-l-i-m-b-b-a-c-k-lyrics,nan,j.
538,5268,John Legend,John Legend,Happy Xmas (War Is Over),1,69,"(Happy Christmas, Kyoko
Happy Christmas, Julian)

So this is Christmas
And what have you done?
Another year over
And a new one just begun
And so this is Christmas
I hope you had fun
The near and the dear ones
The old and the young

A very Merry Christmas
And a happy New Year
Let's hope it's a good one
Without any fear

And so this is Christmas (War is over)
For weak and for strong (If you want it)
For rich and the poor ones (War is over)
The road is so long (Now)
And so happy Christmas (War is over)
For black and for white (If you want it)
For yellow and red ones (War is over)
Let's stop all the fight (Now)
A very Merry Christmas
And a happy New Year
Let's hope it's a good one
Without any fear

And so this is Christmas (War is over)
And what have we done? (If you want it)
Another year over (War is over)
And a new one just begun (Now)
And so happy Christmas (War is over)
We hope you had fun (If you want it)
The near and the dear ones (War is over)
The old and the young (Now)

A very Merry Christmas
And a happy New Year
Let's hope it's a good one
Without any fear

War is over, if you want it
War is over, now
Happy Christmas
Happy Christmas, Christmas
Happy Christmas, Christmas7EmbedShare URLCopyEmbedCopy",https://genius.com/John-lennon-and-yoko-ono-happy-xmas-war-is-over-lyrics,nan,john
607,8172,Kane Brown With Swae Lee & Khalid,Kane Brown With Swae Lee,Be Like That,21,19,"I might be better on my own
I hate you blowin' up my phone
I wish I never met your ass
Sometimes it be like that
But I'm not myself the nights you're gone
There ain't no way I'm movin' on
I'm not afraid to need you bad
Sometimes it be like that

We both wanna love
We both wanna slide
We both wanna argue until we're both right
And you want a hug
I kiss you goodnight
Maybe we're both just out of our mind (Ooh)
And you throw tantrums while I'm twistin' up
No medicine is fixin' us
Can't tell you why but tell you what
You got me thinkin'

I might be better on my own
I hate you blowin' up my phone
I wish I never met your ass
Sometimes it be like that
But I'm not myself the nights you're gone
There ain't no way I'm movin' on
I'm not afraid to need you bad (Bad)
Sometimes it be like that
I cross the seas wit' you (Hey, seas)
Wasn't even supposed to be wit' you (Yeah, be)
Yeah, and it gets crazy in the night
I cannot sleep with you (Sleep with you)
And I could keep you nice and warm (Ayy)
Won't do no thinking, I'm in love (Yeah, yeah)
If I was to give you the world (Yeah)
That's anything that you can think of (Of)

Got too much goin' to be upset
I swear I'd rather be your friend
I said I'm gonna be right back
It hurts, sometimes it be like that

I might be better on my own
I hate you blowin' up my phone
I wish I never met your ass
Sometimes it be like that
But I'm not myself the nights you're gone
There ain't no way I'm movin' on
I'm not afraid to need you bad (Bad)
Sometimes it be like that
Sometimes, when you thought you found the love of your life (Ooh, ooh, ooh)
Now you're thinkin' I'm just one of those guys, leading on
I can't help when you read it wrong
Don't know why I trip on us
You put me down, I pick you up
Can't tell you why but tell you what (You should know that)
You got me thinkin'

I might be better on my own
I hate you blowing up my phone
I wish I never met your ass
Sometimes it be like that
But I'm not myself the nights you're gone
There ain't no way I'm movin' on
I'm not afraid to need you bad
Sometimes it be like that

Yeah, yeah
Sometimes when you're fallin' off track
Baby, don't you leave me like that
Don't cry
'Cause we're both just out of our mind, yeah, ayy-ayy14EmbedShare URLCopyEmbedCopy",https://genius.com/Kane-brown-swae-lee-and-khalid-be-like-that-lyrics,spotify,kane
633,9161,Keith Urban Duet With P!nk,Keith Urban Duet With P!nk,One Too Many,4,62,"Yeah, yeah

I don't remember much about last night
Woke up on a couch sun-rise
Saw the living room
Through these bloodshot eyes of mine, cold sober
You didn’t like that I came home late
4 AM but it's a Friday, babe
And I've been working hard
Can't you give me some space 'stead of shouting out, ""Oh my God""?

Oh-oh, ooh-yeah
Oh-oh, ooh-yeah
I go out with some new friends
But it just makes me miss you more, more

I spend all my money drinking on my own, yeah
In this bar, just sat here staring at my phone
And I keep second guessing, where did I go wrong?
I know I'm proud
But I've had one too many
Come take me home
So now I'm the one that's crying
I didn't wanna call 'cause I didn't wanna fight
I swear that I was trying, yeah
But everybody falls when their head's a little high
And I've never meant to get so out my mind
With you playing cool, just pretending it's fine
Oh, we've been 'round, 'round, 'round this
Too many times before

Oh-oh, ooh yeah
Oh-oh, ooh yeah
I go out with some new friends
But it just makes me miss you more, more

I spend all my money drinking on my own, yeah
In this bar, just sat here staring at my phone
And I keep second guessing, where did I go wrong?
I know I'm proud
But I've had one too many
Come take me home

I don't know how lucky, how lucky I am, I am, I am, no
I guess sometimes I should give more of a damn, a damn, a damn about you
I don't know how lucky, how lucky I am, I am, I am, no
I know we're both stubborn
Push each other's buttons
I'd rather do it with you, but...
I spend all my money drinking on my own, yeah
In this bar, just sat here staring at my phone
I spend all my money drinking on my own, yeah
In this bar, just sat here staring at my phone
And I keep second guessing, where did I go wrong?
I know I'm proud
But I've had one too many, come take me home

Come take me home
Yeah, I've had one too many1EmbedShare URLCopyEmbedCopy",https://genius.com/Keith-urban-and-p-nk-one-too-many-lyrics,nan,keith
654,1557,Khalid With John Mayer,Khalid With John Mayer,Outta My Head,1,58,"I'm here outside when you’re ready (When you're ready for me)
Bring out the shots and confetti (All night long)
I'll take you home if you let me, yeah (Oh yeah)
Just promise you won’t forget me, no

'Cause the days get brighter when you're here
So I gotta keep you near
Goin' crazy and I just can't get you outta my head
Love is in the atmosphere, you can feel it in the air
Gettin' hazy and I just can't get you outta my head

Ooh-woah, ooh-woah
Ooh-woah, ooh-woah (My)
Ooh-woah, ooh-woah
Ooh-woah, ooh-woah (My head)
Ooh-woah, ooh-woah
Ooh-woah, ooh-woah (My)
Ooh-woah, ooh-woah
Just can't get you outta my head

You locked the door and it’s raining (Just let it rain down)
But baby, I’m not complaining, no
We hit the road and we're racin’ yeah
You make me super impatient (Oh)
Can you feel the tension? You've got my attention
I know we're just friends, but I'd rather be together instead, yeah
’Cause the days get brighter when you're here
So I gotta keep you near (Oh-ah)
Goin' crazy and I just can't get you outta my head (Yeah)
Love is in the atmosphere, you can feel it in the air (Oh)
Gettin' hazy and I just can't get you outta my head

Ooh-woah, ooh-woah
Ooh-woah, ooh-woah (My)
Ooh-woah, ooh-woah
Ooh-woah, ooh-woah (My head)
Ooh-woah, ooh-woah
Ooh-woah, ooh-woah (My)
Ooh-woah, ooh-woah
Just can't get you outta my head

Can't get you outta my head
My head, my head
My head, my head
My head, my head
My head, my head
Can't get you outta my head
My head, my head
My head, my head
Can't get you outta my
Ooh-woah, ooh-woah
Ooh-woah, ooh-woah (My)
Ooh-woah, ooh-woah
Ooh-woah, ooh-woah (My head)
Ooh-woah, ooh-woah
Ooh-woah, ooh-woah (My)
Ooh-woah, ooh-woah
Just can't get you outta my head4EmbedShare URLCopyEmbedCopy",https://genius.com/Khalid-and-john-mayer-outta-my-head-lyrics,spotify,khalid
727,8961,Lil Durk,Lil Durk,The Voice,1,62,"(Turn me up, Josh)

I was goin' through that pain alone
I was goin' through that phase alone
We all change, you say I change alone
Sleepless nights, barely changin' clothes
You know damn right you was wrong
I was tired, they didn't realize
Certain vibes, it don't feel right
Plenty nights got me traumatized
Why they lie? I do love my guys
You lookin' crazy, know the trenches raised me
I'm Durkio, but I'm Chicago JAY-Z
And I was scared how that money made me
I caught a vibe today, was lookin' crazy
Money ran low, right? Felons can't vote, right?
I can't even vote for who I believe in, shit ain't goin' right
I didn't drop a tear inside the funeral, I ain't mourn right
And I nut in all the hoes I fuck, I blame the porn site

Please don't turn away from me
I got enough on my plate tryna turn away, tryna turn away
Became the voice of the streets and my people ain't believe in me
I'm supportive of the streets and them people ain't believe in me
Quarantine what? I'm just tryna make a buck
Talkin' to my dawg, he be actin' like he stuck
Favorite gun a Glock, it slipped up, what a month
Throw it in they face every time I hold it up
Granny ain't feelin' too well
Shootout with the police, I ain't goin' to jail
How you actin' off a case, you'll know if you tell
I know a nigga from the hood, he'll serve with no scale
Watchin' Bands make a play, I seen him score in the mail
Gave him thirty-nine years, I heard him cry in the cell
Even though I'm gettin' big, I bought a MAC through my Zelle
Took a picture on my block, they think I'm back in the field

Please don't turn away from me
I got enough on my plate tryna turn away, tryna turn away
Became the voice of the streets and my people ain't believe in me
I'm supportive of the streets and them people ain't believe in me6EmbedShare URLCopyEmbedCopy",https://genius.com/Lil-durk-the-voice-lyrics,therealgawkman,lil
887,6047,"Migos, Young Thug & Travis Scott","Migos, Young Thug",g n f (Give No Fxk),1,48,"DJ Durel
Murda on the beat, so it's not nice (Go)

We don't give no fuck (No)
We don't give no fuck (Fuck shit)
We don't give no fuck (No)
We don't give no fuck (Fuck shit)
Out in public (Public)
And we run shit (Run shit)
Out in public (Public)
And we run shit (Get right)
I got too many diamonds on, I look awesome (Ice, get right)
Yeah, after I hit that ho, she need a walker (Smash, get right, uh)
I done shook them problems off, now I'm bossin' (Woo, get right)
Yeah, stack the money tall, back to ballin' (Get right, Takeoff)

Big boy Rolls, swerve the lane, I be hoggin' (Big boy Rolls)
Lit four blunts of Cookie, musty, yeah, it's foggy (Cookie, woah)
I can park it, stick be sparkin', do no talkin' (Brrt)
Watch me hit the target, mark the carpet, then depart it (Offset)
We don't give two fucks
Choppers hangin' out the Rolls Royce truck (Pop 'em)
Go play with your kid, 'cause I up (Up)
She broke, so why would I cuff? Ayy
We rich, lit, we 'bout to go up to space (Lit)
Gold toilet, I took me a rich shit (Woo)
'Cause I have racks on my plate (Racks)
I make you go get the bag, baby, we livin' the dream (Livin' the dream)
Gang not comin' in last, top ranked in loyalty (Top ranked)
It's a millionaire campaign, that's what it's supposed to be (Campaign)
Pray my soul to keep when I go to sleep (Uh, Huncho)
We don't give no fuck (No)
We don't give no fuck (Fuck shit)
We don't give no fuck (No)
We don't give no fuck (Fuck shit)
Out in public (Public)
And we run shit (Run shit)
Out in public (Public)
And we run shit (Get right)
I got too many diamonds on, I look awesome (Ice, get right)
Yeah, after I hit that ho, she need a walker (Smash, get right, uh)
I done shook them problems off, now I'm bossin' (Woo, get right)
Yeah, stack the money tall, back to ballin' (Get right)

With it (Yeah, yeah, yeah)
Split it (Yeah, yeah)
Drop-top Rolls (Yeah, yeah, yeah)
Gutter, machete (Skrrt, skrrt)
No confetti (Yeah, yeah, yeah)
Bitch too petty (Woah, bitch)
Big machete (Petty, petty)
I gotta dead it (Woo)
We don't give no fuck (Uh-uh), we don't give no fuck, no (We don't give no fucks)
Give her a couple bucks (Bucks), get her tummy tucked, woah (Woo)
Harriet Tubman-ed up (Yeah), twenty bills in my clothes (Ayy)
I got a bulletproof truck, I got the backwards doors on the Royce
Give no fucks
We don't give no fuck (No)
We don't give no fuck (Fuck shit)
We don't give no fuck (No)
We don't give no fuck (Fuck shit)
Out in public (Public)
And we run shit (Run shit)
Out in public (Public)
And we run shit (Get right)
I got too many diamonds on, I look awesome (Ice, get right)
Yeah, after I hit that ho, she need a walker (Smash, get right, uh)
I done shook them problems off, now I'm bossin' (Woo, get right)
Yeah, stack the money tall, back to ballin' (Yeah, get right)

I done been 'round the whole globe and did a few laps and brought back a whole tide
She done spent time in the hood and found nothin' else is better than that side
I done went set up the Jack and made sure the pack ain't gotta push packs quite
Stuck at the top of the chain, in top of her brain, can't fall off at one time (Yeah)
All my colleagues say how we live outrageous (Alright)
We don't count the days, we just count the payments
Just let that Juvie play, she start rejuvenating (Juvie)
Alive at night, we take everything, we face it, yeah

We don't give no fuck (No)
We don't give no fuck (Fuck shit)
We don't give no fuck (No)
We don't give no fuck (Fuck shit)
Out in public (Public)
And we run shit (Run shit)
Out in public (Public)
And we run shit (Get right)
I got too many diamonds on, I look awesome (Ice, get right)
Yeah, after I hit that ho, she need a walker (Smash, get right, uh)
I done shook them problems off, now I'm bossin' (Woo, get right)
Yeah, stack the money tall, back to ballin' (Get right)
DJ Durel
Murda on the beat, so it's not nice13EmbedShare URLCopyEmbedCopy",https://genius.com/Migos-give-no-fxk-lyrics,nan,"migos,"
970,34,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,It's Beginning To Look A Lot Like Christmas,8,12,"It's beginning to look a lot like Christmas
Everywhere you go
Take a look in the five-and-ten
Glistening once again
With candy canes and silver lanes aglow

It's beginning to look a lot like Christmas
Toys in every store
But the prettiest sight to see
Is the holly that will be
On your own front door

A pair of Hop-a-long boots and a pistol that shoots
Is the wish of Barney and Ben
Dolls that will talk and will go for a walk
Is the hope of Janice and Jen
And mom and dad can hardly wait for school to start again

It's beginning to look a lot like Christmas
Everywhere you go
Now there's a tree in the Grand Hotel
One in the park as well
The sturdy kind that doesn't mind the snow
It's beginning to look a lot like Christmas
Soon the bells will start
And the thing that will make them ring
Is the carol that you sing
Right within your heart

A pair of Hop-a-long boots and a pistol that shoots
Is the wish of Barney and Ben
Dolls that will talk and will go for a walk
Is the hope of Janice and Jen
And mom and dad can hardly wait for school to start again

Ha, Ha, Ha, Ha, Ha, Ha, Ha, Ha, Ha, Ha, Ha, Ha, Ha, Ha!

It's beginning to look a lot like Christmas
Soon the bells will start
And the thing that will make them ring
Is the carol that you sing
Right within your heartEmbedShare URLCopyEmbedCopy",https://genius.com/Perry-como-its-beginning-to-look-a-lot-like-christmas-lyrics,nan,perry
999,8005,Pop Smoke Featuring Lil Baby & DaBaby,Pop Smoke,For The Night,25,6,"CashMoneyAP
Kill 'em, get 'em, get 'em, oh
Oh (I'm tryna fuckin' get 'em), oh (I'm tryna fuck on a thot)
Oh, oh (Get 'em), oh
Oh (Gettin' big on this), oh, oh, oh
Oh, oh, oh, oh
Oh, oh, oh
What do you want? Won't tell you twice, yeah
I'm a thief in the night (Thief in the night), oh

I did some wrong (Oh, oh), but I'm always right (Oh, oh)
Said I know how to shoot (Oh, oh) and I know how to fight
Boy, I'll tell you once, won't tell you twice
I'm real discreet, like a thief in the night (Look)

If I call you bae, you bae for the day
Or a bae for the night, you not my wife
She want a killer to fuck all night
I wanna fuck on a thot, gimme head all night
AP, big rocks, in the hood with the 'rillas
Five K on the dinner, bring three hundred thou' to the dealer

I did some wrong (Oh, oh), but I'm always right (Oh, oh)
Said I know how to shoot (Oh, oh) and I know how to fight
Boy, I'll tell you once, won't tell you twice
I'm real discreet, like a thief in the night (Baby)
I'm rich but I'm ridin', I'm low on exotic, I'm 'bout to fly out and go get me some
Nothin' ain't seen, all this money on me, hunnid racks in the bag, that's a honey bun
Baby OG, I been runnin' these streets, got the game from Lashawn, I'm my mama's son
Learned 'bout the triple cross when I was young and I know I ain't goin' so I keep a gun
I flew to Paris just to buy some Dior
She beggin' for attention, I don't see her
C.I.P. Pop, I wish that you could see us
Million cash plus whenever I go re-up
I got some niggas in the street, won't beat me
I got the industry tryna be me
I just go Ray Charles, they can't see me
I'm in a Rolls-Royce with a RiRi

I did some wrong (Oh, oh), but I'm always right (Oh, oh)
Said I know how to shoot (Oh, oh) and I know how to fight
Boy, I'll tell you once, won't tell you twice
I'm real discreet, like a thief in the night (Yeah)

Like a thief in the night (Thief)
I pull up, give her D for the night (Uh-huh)
Tryna fuck in the V, it's aight (Let's fuck)
We can't fuck up my seats 'cause they white (That's my seats, watch my motherfuckin' seats)
I'm livin' like ""Thriller,"" I only come out at the night time
She don't fuck with liquor, don't like bein' tipsy
She don't do the Henny, just white wine (What she do?)
Pop the cork on some new Pinot Grigio (Yeah)
I pull up in the Porsche wit' a freaky ho (Zoom)
Park the Porsche then pull up in a Lambo (Hmph)
I hop out, Major Payne, rockin' camo (Yessir)
Think she cute, make her fuck, let her man go (She cute)
Like to shoot, light you up, bitch, I'm Rambo
Cuban link full of rocks, it's a choker (Oh)
Rest in peace to the Pop, make me smoke ya
I did some wrong (Oh, oh), but I'm always right (Oh, oh)
Said I know how to shoot (Oh, oh) and I know how to fight
Boy, I'll tell you once, won't tell you twice
I'm real discreet, like a thief in the night96EmbedShare URLCopyEmbedCopy",https://genius.com/Pop-smoke-for-the-night-lyrics,genius,pop
