,billboard_id,lyrics_id,artist,song,genius_id,lyrics,url,first_appearance,release_date,sentiment_polarity,sentiment_subjectivity,sentiment_polarity_v2,sentiment_subjectivity_v2
994,7895,994,Parker McCollum,Pretty Heart,4825706,"I didn't think I was a bad guy
I knew that you were good
You were golden on the inside
And you loved me the best you could
I'm the one who dropped the ball
Got you high and let you fall
Let the best thing I ever had slip away

What does that say about me
That I could do you like I did
That I could break an angel's wings
What does that say about me
That I stood there like a fencepost
As you drove off in your car
What does that say about me
Now that I've broke your pretty heart
Your pretty heart

I've been drinking like a drunkard
In these Austin neon light
Burning smoke and wondering
If there's anything I've done right
Well I wish that I could go back
Hang on to what I had
Guess that's all, babe
Nothing but a dream
What does that say about me
That I could do you like I did
That I could break an angel's wings
What does that say about me
That I stood there like a fencepost
As you drove off in your car
What does that say about me
Now that I've broke your pretty heart
Your pretty heart

What does that say about me
That I could do you like I did
That I could break an angel's wings
What does that say about me
That I stood there like a fencepost
As you drove off in your car
What does that say about me
Now that I've broke your pretty heart
Your pretty heart
Your pretty heart
Your pretty heart",https://genius.com/Parker-mccollum-pretty-heart-lyrics,2020-07-04,2019-08-30,0.3247619047619048,0.7190211640211639,0.2938655462184874,0.7289635854341736
995,7898,995,AJR,Bang!,5226348,"I get up I get down
And I'm jumpin' around
And the rumpus and ruckus are comfortable now
Been a hell of a ride
But I'm thinking it's time to grow
Bang! Bang! Bang!
So I got an apartment across from the park
Put quinoa in my fridge
Still I'm not feeling grown
Been a hell of a ride
But I'm thinking it's time to go
Bang! Bang! Bang! (Here we go!)

So put your best face on everybody
Pretend you know this song everybody
Come hang (Come hang)
Let's go out with a bang!
Bang! Bang! Bang!
I'm way too young to lie here forever
I'm way too old to try so whatever
Come hang
Let's go out with a bang
Bang! Bang! Bang!
Feel like I'm gonna puke
'Cause my taxes are due
Do my password begin with a one or a two?
Been a hell of a ride
But I'm thinking it's time to grow
Bang! Bang! Bang! (Metronome!)
Man, I'm up to somethin' (Up to somethin')
Oo-dee-la-dee-doe
Thank you all for comin' (All for comin')
I hope you like the show
'Cause it's on a budget (On a budget)
So ooh-dee-la-dee-doe
Yeah, come on here we go
Yeah, come on (Here we go!)

So put your best face on everybody
Pretend you know this song everybody
Come hang
Let's go out with a bang
Bang! Bang! Bang!
I'm way too young to lie here forever
I'm way too old to try, so whatever
Come hang (Come hang)
Let's go out with a bang
Bang! Bang! Bang! (Bang, bang-bang-bang-bang)
Bang! Bang! Bang! (Bang, bang-bang-bang-bang, bang)
Been a hell of a ride
But I'm thinking it's time to go
So put your best face on everybody
Pretend you know this song everybody
Come hang
Let's go out wth a bang!
Bang! Bang! Bang! (Here we go!)

So put your best face on everybody
Pretend you know this song everybody
Come hang
Let's go out with a bang!
I'm way too young to lie here forever
I'm way too old to try so whatever
Come hang (Come hang)
Let's go out with a bang!
Bang! Bang! Bang!
(Here we go!)
Bang! Bang!",https://genius.com/Ajr-bang-lyrics,2020-07-04,2020-02-12,0.4474303155882745,0.3433760683760684,0.363034188034188,0.3433760683760684
996,7927,996,Megan Thee Stallion,Girls In The Hood,5703874,"Fuck bein' good, I'm a bad bitch (Ah)
I'm sick of motherfuckers tryna tell me how to live (Fuck y'all)
Wack hoes hate under my pictures on the 'Gram (Ugh)
Bitch, you better hope I never run across your man, uh
In the mall with him, I'ma have a ball with him (Yeah, yeah, woah)
Somebody call Rihanna, I'ma buy some drawers with him
He fuckin' with Thee Stallion 'cause he into wild women (He love wild women)
Put them legs on his head, now he love tall women (Yeah, yeah, ah)
You'll never catch me callin' these niggas daddy (Nope)
I ain't lyin' 'bout my nut just to make a nigga happy (Nigga, please)
Lifestyle when a nigga can't fit a Magnum
It never happened if the dick wasn't snappin' (Ayy, woo)

I'm a hot girl, I do hot shit (I do hot shit)
Spend his income on my outfit (On my outfit)
I don't text quick 'cause I ain't thirsty (I ain't thirsty)
These bitches mad, mad, they wanna hurt me (Ah, ah)
I'm a hot girl, I do hot shit (I do hot shit)
Spend his income on my outfit (On my outfit)
I don't text quick 'cause I ain't thirsty (I ain't thirsty)
These bitches mad, mad, they wanna hurt me (Ah, ah)

Any rumor 'bout me, let me dead it (Let me dead it)
I'm a open book and your man probably read it (Ah)
Looked at my AP and these hoes still pathetic (Mmm)
Real bitches back when I check my Patek, yeah (Yeah, yeah, woah)
Yeah, he call me Patty Cake 'cause the way that ass shake (Yeah, yeah, ass shake)
I'ma make him eat me out while I'm watchin' anime (Wow, wow, anime)
Pussy like a Wild Fox, lookin' for a Sasuke (Yeah, yeah, ayy, yeah)
One night with him make him lose it like a prom date (Ooh, ooh, ooh, ah)
Two watches, yeah, call me two-timin' (Two-timin')
Skin like gold and my teeth like diamonds (Yeah, yeah, like diamonds)
Hot Girl chain, Elliot got me shinin' (Yeah)
They tried to knock me off, but a bitch still grindin'
I'm a hot girl, I do hot shit (I do hot shit)
Spend his income on my outfit (On my outfit)
I don't text quick 'cause I ain't thirsty (I ain't thirsty)
These bitches mad, mad, they wanna hurt me (Ah, ah)
I'm a hot girl, I do hot shit (I do hot shit)
Spend his income on my outfit (On my outfit)
I don't text quick 'cause I ain't thirsty (I ain't thirsty)
These bitches mad, mad, they wanna hurt me (Ah, ah)

I'm a rich nigga magnet (Yeah), pretty with a fatty (With a fatty)
Thirty-inch weave with the long eyelashes (Blah, long eyelashes)
Yes, I got a man if I don't like who askin' (Boy, bye)
I don't stand outside 'cause I'm too outstandin' (Ah)
'Cause the girls in the hood are always hard
Ever since sixteen, I been havin' a job
Knowin' nothin' in life, but I gotta get rich
You could check the throwback pics, I been that bitch (Uh)

I'm a hot girl, I do hot shit (I do hot shit)
Spend his income on my outfit (On my outfit)
I don't text quick 'cause I ain't thirsty (I ain't thirsty)
These bitches mad, mad, they wanna hurt me (Ah, ah)
I'm a hot girl, I do hot shit (I do hot shit)
Spend his income on my outfit (On my outfit)
I don't text quick 'cause I ain't thirsty (I ain't thirsty)
These bitches mad, mad, they wanna hurt me (Ah, ah)",https://genius.com/Megan-thee-stallion-girls-in-the-hood-lyrics,2020-07-11,2020-06-26,-0.038513441291219,0.7292034097589654,-0.0188523866484392,0.6789588554720134
997,7932,997,BLACKPINK,How You Like That,5665448,"BLACKPINK in your area

보란 듯이 무너졌어
바닥을 뚫고 저 지하까지
옷 끝자락 잡겠다고
저 높이 두 손을 뻗어봐도

다시 캄캄한 이곳에 light up the sky
네 두 눈을 보며 I'll kiss you bye
실컷 비웃어라 꼴좋으니까
이제 너희 하나 둘 셋

Ha, how you like that? (Woo)
You gon' like that, that-that-that, that, that-that-that, that
How you like that? (Bada bing, bada boom, boom, boom)
How you like that, that-that-that, that, that-that-that, that?

Now, look at you, now look at me (Uh)
Look at you, now look at me (Uh)
Look at you, now look at me
How you like that?
Now, look at you, now look at me (Uh)
Look at you, now look at me (Uh)
Look at you, now look at me
How you like that?
Your girl need it all and that's a hundred
백 개 중에 백 내 몫을 원해
Karma come and get some
딱하지만 어쩔 수 없잖아
What's up? I'm right back
방아쇠를 cock back
Plain Jane get hijacked, don't like me?
Then tell me how you like that, like that

더 캄캄한 이곳에 shine like the stars
그 미소를 띠며 I'll kiss you goodbye
실컷 비웃어라 꼴좋으니까
이제 너희 하나 둘 셋

Ha, how you like that? (Woo)
You gon' like that, that-that-that, that, that-that-that, that
How you like that? (Bada bing, bada boom, boom, boom)
How you like that, that-that-that, that, that-that-that, that?

Now, look at you, now look at me (Uh)
Look at you, now look at me (Uh)
Look at you, now look at me
How you like that?
Now, look at you now, look at me (Uh)
Look at you, now look at me (Uh)
Look at you, now look at me
How you like that?
날개 잃은 채로 추락했던 날
어두운 나날 속에 갇혀 있던 날
그때쯤에 넌 날 끝내야 했어
Look up in the sky
It's a bird, it's a plane
Yeah-eah-eah-eah
Bring out your boss bitch
Yeah-eah-eah-eah
BLACKPINK!

Ddu, ddu, ddu, ddu-ddu-ddu
Ddu, ddu, ddu, ddu-ddu-ddu
How you like that?
Ddu, ddu, ddu, ddu-ddu-ddu
Ddu, ddu, ddu, du-du-du-ddu
You gon' like that
Ddu, ddu, ddu, ddu-ddu-ddu
Ddu, ddu, ddu, ddu-ddu-ddu
How you like that?
Ddu, ddu, ddu, ddu-ddu-ddu
Ddu, ddu, ddu, du-du-du-ddu",https://genius.com/Blackpink-how-you-like-that-lyrics,2020-07-11,2020-06-26,0.0835714285714285,0.3185714285714286,0.0821428571428571,0.33125
998,7948,998,Kanye West Featuring Travis Scott,Wash Us In The Blood,5470968,"A roaring lion, walketh about, seekin' whom he may devour
(Ronny J, please turn me up)

Take some, rain, nonstop, rain don't want war
Rain come, rain come
Come shine, come rain, come up
Southside, let it bang
Outside, let it rain
Rain down on a pain
Rain down on the slain
Rain down for my mom (Ooh)
Rain down on the farm (Ah)
Shower us with your love (Huh)
Wash us in the blood  (Ooh)
Drop this for the thugs (Ah)
Know I grew up in the mud (Huh)
The top is not enough
Wash us in the blood (Ah)

Is there anybody here? Huh
Is there anybody here? Ooh
That can save no matter how much he player-hate? Hahaha
It was the blood that, ooh
It was the blood that, God
It was the blood that cleansed me, ha
It was the, ooh
Shower down on us (Ah)
Wash us in the blood (Huh)
Wash us in the blood (Ooh)
Whole life bein' thugs (Hah)
No choice, sellin' drugs (Huh)
Southside, what it does? (God)
Rain down on us (Ah)
Genocide what it does (Huh)
Slavery what it does (Ooh)
Rain down on us (Ah)
Whole life sellin' drugs (Huh)

Wash us in the blood (Ooh)
Wash us in Your blood (Ah)
Wash us in the blood (And as we live in this evil and crooked and jezebelic world)
Wash us in the blood
Wash us in the blood

Holy Spirit, come down (Come take)
Holy Spirit, come down (Come down)
Holy Spirit, help now (Way down)
Holy Spirit, help now (Uh, uh)
Holy Spirit, come down (Spirit)
Holy Spirit, come down (Ayy)
Holy Spirit, help now (Come down)
Holy Spirit, help now (Yeah)
Wash us in the blood (Blood)
Whole life bein' thugs (Hah)
No choice, sellin' drugs (Ooh)
Genocide what it does (Ah)
Mass incarc' what it does (Huh)
Cost a cause what it does (Ooh)
'Nother life bein' lost (Woah)
Let it off, set it off
Execution, thirty states (That's right)
Thirty states still execute (Ah)
Thou shall not kill, I shall not spill, Nextels at the rendezvous (Ooh)
We dodgin' time in the federal (Get 'em)
Squad box you in like a sectional
We walk through the glass and the residue (Ooh)
Now look what we headed to (Ah)

Rain down on us (Huh)
Rain down on us (Ooh)
Wash us in the blood (Hah)
Wash us in the blood (Huh)
Holy Spirit, come down (Ooh)
Holy Spirit, come down (Hah)
And they tryna control Ye (Huh)
They want me to calm down (Ooh)
They don't want me to Kanye
They don't want Kanye to be Kanye
They wanna sign a fake Kanye
They tryna sign a calm Ye
That's right, I call 'em Calm-Ye
But don't take me the wrong way (God)
But don't take me the wrong way (Hah)
'Cause God took me a long way (Huh)
They wanna edit the interviews (We)
They wanna take it to interludes (Me)
Cut a whole sentence to interlude (Together)
You know that it's fake if it's in the news (Ooh)
So I let it fly when I'm in the booth (Ah)
The devil a liar and I been the truth
Livin' 'cause nobody livin'
And nobody gettin' it, doin' it different (Ah)

Rain down on us (Huh)
Holy Spirit, come down (Ooh)
Holy Spirit, come down (Ah)
We need You now
Wash us in the blood (Ooh)
Whole life bein' thugs (Ah)
No choice, sellin' drugs (God)
Genocide what it does
Slavery what it does",https://genius.com/Kanye-west-wash-us-in-the-blood-lyrics,2020-07-11,2020-06-30,-0.041796383285745,0.4356805133400878,-0.0428131489107099,0.4341947348044909
999,7974,999,6LACK Featuring Lil Baby,Know My Rights,5705685,"I need a fuckin'
This shit not smokin'
Alright, yeah

Top ten, if you don't agree, I'm on your ass (Yeah), uh
R.I.P to 24, now my foot on the gas (Know that), yeah
This shit was given to me, I ain't choose it
Tried to make life and somehow I made a movie
The only rapper who can go on the road and don't fuck with no groupies
If it don't make sense or dollars
I ain't got no time, can't holla
I just got off the plane from Ghana
And my airport clothes, they Prada
I work harder than all the rest
And I'm wishin' you all the best
I got bags from all the stress
Now, all my bags belong on jets, yes
So many war wounds, I had to make more tunes
Gotta cancel these niggas, they cancers
Couldn't even enjoy June
But I'm a livin' walkin' fun guy
Even though I had some tough times
Made my bed on the frontline
One time for the
One time for the one time
I fought the fight (I fought the fight)
Rolled up the dice (Rolled up the dice)
Bet on my life (Bet on my life)
Paid the price
Take no advice (Woo)
I've been in the field and I know my wrongs
I know my rights (Rights)
I fought the fight (I fought the fight)
Rolled up the dice (Rolled up the dice)
Bet on my life (Bet on my life)
Paid the price (Paid the price)
Take no advice (Woo)
I've been in the field and I know my wrongs
I know my rights (Rights)

Top five, if you don't agree
Go check the numbers, too many can't run with me
I'm makin' moves that's gon' take care of my family
She did me dirty and fucked up my sanity
Bitches can't handle me, I'm like an animal
Eat it like Hannibal, she got the stamina
She clean the mess up, I keep the checks up
We gon' get checkups, gotta stay healthy
Already rich, now I'm tryna get wealthy
I didn't reply back, but they get the message
Not sayin' I'm the best, but I go like the vest
Seen these chains on my neck, AP water, baguette
I'm ahead of the feds, keep my head on my neck
Put my foot in your ass, I done ran out of passes to give
This shit get passive for real
I keep on passin' on deals, one day I'ma chill
One day, I'ma get me a spot in the Hills
But until, I'm servin' these packs
Keep on murderin' tracks, keep on rollin' the dice
Got my life in this shit, I'ma ride
I can't switch, I'll die for this shit
Bust down both of my wrists
At 11:11, make both us some riches
Yeah, we both will get rich
And we never could split
Now I look up, we the GOATs of this shit
I fought the fight (I fought the fight)
Rolled up the dice (Rolled up the dice)
Bet on my life (Bet on my life)
Paid the price (Paid the price)
Take no advice (Woo)
I've been in the field and I know my wrongs
I know my rights (Rights)
I fought the fight (I fought the fight)
Rolled up the dice (Rolled up the dice)
Bet on my life (Bet on my life)
Paid the price (Paid the price)
Take no advice (Woo)
I've been in the field and I know my wrongs
I know my rights (Rights)",https://genius.com/6lack-know-my-rights-lyrics,2020-07-11,2020-06-26,0.1257168458781361,0.5482974910394267,0.1422453703703703,0.5347800925925928
1000,7976,1000,Trevor Daniel x Selena Gomez,Past Life,5667487,"I'm trying to be honest with my happiness
Don't know why I'm bad at this, uh
And I don't wanna sit in all my sadness
I know it's a habit of mine

Perfect, perfect timing
I start what I don't know how to end
Don't re-, don't remind me
I ruined it before it began, oh

Last night was the last night of my past life
Got me here like you could never figure me out
Last night was the last time, was the last time
I never let you figure me out
Sitting here, talking to myself
Thinking how I used to use you, only thing I'm used to
Last night was the last time, was the last time, woah

Gave me what I wanted when I needed it
Honestly, I mean it
And if I could convince myself to feel it
You know I would feel it, I would
Perfect, perfect timing
I start what I don't know how to end
Don't re-, don't remind me
I ruined it before it began, oh

Last night was the last night of my past life
Got me here like you could never figure me out
Last night was the last time, was the last time
I'll never let you figure me out
Sitting here, talking to myself
Thinking how I used to use you, only thing I'm used to
Last night was the last night of my past life, woah

Oh, woah, woah, woah
Oh, woah, woah, woah

Last night was the last night of my past life
Got me here like you could never figure me out
Last night was the last time, was the last time
I never let you figure me out
Sitting here, talking to myself
Thinking how I used to use you, only thing I'm used to
Last night was the last night of my past life, woah
Oh, woah, woah, woah
Oh, woah, woah, woah
(Oh) Where we've been
What we know (Woah, woah, woah)
Will never go away (Oh)
Will never go away (Woah, woah, woah)

Where we've been
What we know
Will never go away
Will never go away",https://genius.com/Trevor-daniel-and-selena-gomez-past-life-lyrics,2020-07-11,2020-06-26,0.0799342105263157,0.3202850877192981,0.0718137254901961,0.4593954248366014
1001,7991,1001,Eric Church,Stick That In Your Country Song,5705775,"Take me on up to Detroit City
Jails are full, the factories empty
Mama's crying, young boys dying
Under that red, white, and blue still flying
Drop me off in Baltimore
Where every other window's got a plywood board
Where dreams become drugs and guns
The only way out is to shoot or run

Stick that in your country song, yeah
Take that one to number one, yeah
And get the whole world singing along, yeah
Stick that in your country song, yeah (Oh)

Sing about the man coming back from war
A 23 going on 54
He lost a friend, his sight, his hands
Baby girl he'll never see again

Stick that in your country song, yeah
Take that one to number one, yeah
And get the whole world singing along, man
Stick that in your country song, yeah (Oh)
I light the arrow, pull the bow
Shoot that fire right through my soul
Hit my pride, fist up high
I wanna feel the rush, I wanna feel alive
Oh, come on I want to pound the dash
Stomp the gas, drive too fast
Rock me hard, stop my heart
And blow the speakers right out of this car

Stick that in your country song, yeah
And take that one to number one, yeah (Number one, yeah)
And get the whole world singing along, man
Stick that in your country song
Stick that in your country song
Take that one to number one
I can sing this all night long, yeah
Stick that in your country song, yeah (Oh)

Gimme one about the teacher who
Tryna change a life or two
She'll be rocking out all night with you
Tomorrow, she'll be back in a red-brick school
Where kids are climbing off the walls
And it's scary walking down the hall
She's underpaid, she's overworked
Come on, man, shout one out to her
Stick that in your country song, come on
Take that one to number one, yeah
And get the whole world singing along
Stick that in your country song
Stick that in your country song
Take that one to number one, yeah (Number one, yeah)
And get the whole world singing along, yeah
Stick that in your country song, yeah (Hey! Oh)

Stick that in your country song, yeah (Oh)
Get the whole world singing along (Singin' along, oh)
Stick that in a country song (Oh)",https://genius.com/Eric-church-stick-that-in-your-country-song-lyrics,2020-07-11,2020-06-25,0.0633039388594944,0.424703115814227,0.0869083694083693,0.4423124098124099
1002,7992,1002,Luke Combs,Lovin' On You,4571414,"Don't get me wrong
I like a bobber on the water
Hookin' 'em and reelin' 'em in
I like a Friday night slow ride
Brooks & Dunn B-side
Hit rewind, spin it again
I like a strong shot of whiskey
The way a Marlboro hits me
Some broken in cowboy boots

But I'm in love and lovin' on you
I feel that rush soon as you walk in a room
I can't get enough of you, honey
You're right on the money
I'm a junkie for your midnight moves
I'm in love and lovin' on you

I like a sunrise, duck blind
Birdie on a par 5
Miller Lite before noon
I like a two-door old Ford
Wood board back porch
Three chords and the truth
But I'm in love and lovin' on you
I feel that rush soon as you walk in a room
I can't get enough of you, honey
You're right on the money
I'm a junkie for your midnight moves
I'm in love with lovin' on you

Girl, I'm in love and lovin' on you
I feel that rush soon as you walk in a room
I can't get enough of you, honey
You're right on the money
I'm a junkie for your midnight moves
I'm in love and lovin' on you
I'm in love and lovin' on you",https://genius.com/Luke-combs-lovin-on-you-lyrics,2020-07-11,2019-06-07,0.1595238095238095,0.5303571428571427,0.1595238095238095,0.5303571428571427
1003,7995,1003,Rod Wave Featuring ATR Son Son,Rags2Riches,5405216,"(Ayy, Zypitano got that gas)
(Six, chill, fool, for real, for real)
(Yeah)
Look
Uh, look

We went from rags to riches, uh
Project fences to livin' luxury
Now we live luxury
Straight out that bottom, nobody gave nothing to me
Be careful while fucking with me
All of my lil' brothers 'bout it, they cuttin' for me
Yeah, they gon' cut you for me
Lay in the cut with them cutters and cut you for free
Say she in love with me (What else?)
But save your love, I just want your company
I fall in the club for free
I give out daps and them hugs, wasn't no one's for me
'Cause that type of shit don't faze a player, uh (What else?)
This type of shit is what make a hater

When you got it out the mud, yeah
Ran it up, yeah
Really don't give no fuck, yeah
Don't give no fuck
When you turn nothing to something, yeah
Really hustlin', yeah
Young and gettin' that money, yeah
We getting that money, yeah
Rags to riches (What else?)
Rags to riches, uh (What else?)
Rags to riches (What else?)
Rags to riches (What else?)
Rags to riches, uh (What else?)
Rags to riches (What else? Damn)
Rags to riches (What else?)
Rags to riches, uh (What else?)
Rags to riches (What else?)
To riches (What else? Damn)

Yeah
Rags to riches, rags to (Ayy, Zypitano got that gas)
Rags to riches, rags to riches (6, chill, fool, for real, for real)
Rags to riches
Damn
Said ooh, ooh, ooh, ooh, ooh",https://genius.com/Rod-wave-rags2riches-lyrics,2020-07-11,2020-04-03,0.1440191387559809,0.5421052631578946,0.1657575757575758,0.56
1004,7998,1004,Tim McGraw,I Called Mama,5545692,"Got a call from a friend about a friend
With some news no one ever wants to hear
It hit me like a punch, it took my breath
He was just gettin' into his best years
Yeah, somethin' like that'll shake you up
Wake you up

So I stopped off at a Texaco, bought a Slim Jim and a coke
Parked out by the water just to watch that river flow
Grabbed my guitar from the back seat, wrote a song just for me
And I sung it for the blue sky and a couple live oak trees
I thought of home, grabbed my phone from my pocket
And I called mama

It rang a couple times, and she picked up
I can always hear her smile when I call
I just called to tell you that I loved you
I was missing you and dad and home, that's all
I got to really thinking this morning
About what's important

So I stopped off at a Texaco, bought a Slim Jim and a coke
Parked out by the water just to watch that river flow
Grabbed my guitar from the back seat, wrote a song just for me
And I sung it for the blue sky and a couple live oak trees
I thought of home, grabbed my phone from my pocket
And I called mama
And from now on
I ain't gonna wait so long

To stop off at a Texaco, buy a Slim Jim and a coke
Park out by the water just to watch that river flow
Grab my guitar from the back seat, write a song just for me
Sing it for the blue sky and a couple live oak trees
I think of home, grab my phone from my pocket
Instead of sayin' tomorrow, I'm gonna
And I called mama
And I called mama",https://genius.com/Tim-mcgraw-i-called-mama-lyrics,2020-07-11,2020-05-08,0.1740641711229946,0.2794117647058823,0.1967532467532467,0.2749999999999999
1005,8005,1005,Pop Smoke Featuring Lil Baby & DaBaby,For The Night,5720908,"CashMoneyAP
Kill 'em, get 'em, get 'em, oh
Oh (I'm tryna fuckin' get 'em), oh (I'm tryna fuck on a thot)
Oh, oh (Get 'em), oh
Oh (Gettin' big on this), oh, oh, oh
Oh, oh, oh, oh
Oh, oh, oh
What do you want? Won't tell you twice, yeah
I'm a thief in the night (Thief in the night), oh

I did some wrong (Oh, oh), but I'm always right (Oh, oh)
Said I know how to shoot (Oh, oh) and I know how to fight
Boy, I'll tell you once, won't tell you twice
I'm real discreet, like a thief in the night (Look)

If I call you bae, you bae for the day
Or a bae for the night, you not my wife
She want a killer to fuck all night
I wanna fuck on a thot, gimme head all night
AP, big rocks, in the hood with the 'rillas
Five K on the dinner, bring three hundred thou' to the dealer

I did some wrong (Oh, oh), but I'm always right (Oh, oh)
Said I know how to shoot (Oh, oh) and I know how to fight
Boy, I'll tell you once, won't tell you twice
I'm real discreet, like a thief in the night (Baby)
I'm rich but I'm ridin', I'm low on exotic, I'm 'bout to fly out and go get me some
Nothin' ain't seen, all this money on me, hunnid racks in the bag, that's a honey bun
Baby OG, I been runnin' these streets, got the game from Lashawn, I'm my mama's son
Learned 'bout the triple cross when I was young and I know I ain't goin' so I keep a gun
I flew to Paris just to buy some Dior
She beggin' for attention, I don't see her
C.I.P. Pop, I wish that you could see us
Million cash plus whenever I go re-up
I got some niggas in the street, won't beat me
I got the industry tryna be me
I just go Ray Charles, they can't see me
I'm in a Rolls-Royce with a RiRi

I did some wrong (Oh, oh), but I'm always right (Oh, oh)
Said I know how to shoot (Oh, oh) and I know how to fight
Boy, I'll tell you once, won't tell you twice
I'm real discreet, like a thief in the night (Yeah)

Like a thief in the night (Thief)
I pull up, give her D for the night (Uh-huh)
Tryna fuck in the V, it's aight (Let's fuck)
We can't fuck up my seats 'cause they white (That's my seats, watch my motherfuckin' seats)
I'm livin' like ""Thriller,"" I only come out at the night time
She don't fuck with liquor, don't like bein' tipsy
She don't do the Henny, just white wine (What she do?)
Pop the cork on some new Pinot Grigio (Yeah)
I pull up in the Porsche wit' a freaky ho (Zoom)
Park the Porsche then pull up in a Lambo (Hmph)
I hop out, Major Payne, rockin' camo (Yessir)
Think she cute, make her fuck, let her man go (She cute)
Like to shoot, light you up, bitch, I'm Rambo
Cuban link full of rocks, it's a choker (Oh)
Rest in peace to the Pop, make me smoke ya
I did some wrong (Oh, oh), but I'm always right (Oh, oh)
Said I know how to shoot (Oh, oh) and I know how to fight
Boy, I'll tell you once, won't tell you twice
I'm real discreet, like a thief in the night",https://genius.com/Pop-smoke-for-the-night-lyrics,2020-07-18,2020-07-03,0.0017558099794941,0.5499316473000684,-0.0234983766233766,0.4992361804861805
1006,8010,1006,Pop Smoke Featuring 50 Cent & Roddy Ricch,The Woo,5698859,"She want a Woo nigga

She wanna fuck with the Woo
She wanna fuck with the Woo
She wanna fuck with the Woo
She wanna ride with the Woo
Yeah, yeah, yeah, yeah

I told her, ""Ooh-woo-woo""
Shawty wanna fuck me inside of the coupe
I can take you out everywhere, fuck a jet fare
Versace hotel with Versace robe, woah, woah
Like you when you let down your hair with no comb
And I stay to myself 'cause I never liked these hoes (Yeah)
And she only liked the guap, red light these hoes
Why would I waste my time on a shorty that don't got me on the front of her mind?
Especially when you get designer and I wine and dine
And the Bentley came with the wings like a number nine, yeah
Come through, just us two
I like you 'cause you cut how I'm cut too
Come through, just us two
I like you 'cause you cut how I'm cut too
She wanna fuck with the Woo (Ayy, she wanna fuck with the Woo, Woo)
She wanna fuck with the Woo
She wanna fuck with the Woo
She wanna ride with the Woo
Yeah, yeah, yeah, yeah

That's my kind of bitch, she be sayin' some shit
Like, ""When you gon' fly me in private, so I can land on that dick?""
She said, ""Tricks is for kids"", she don't fall for the tricks
She can handle her own, she just want some dick
Got that big Birkin bag worth five, six figures
You might be out your league, can you buy that, nigga? (Buy that)
I pull up on her top gone on the Dawn, I'm the don
You can fuck around, if you want, if you want
Out in Bali, big swing, big dress
Big ass, make her squirt and make a big mess
Before we done, she ask ""Where we gon' do it next?""
Next, so wet it fucked up the seats in the jet
She like all that gangsta shit
Top down, ridin' 'round with the blick
Who you with? Woo
She like all that gangsta shit
I said, ""She like all that gangsta shit""
She wanna fuck with the Woo
She wanna fuck with the Woo
She wanna fuck with the Woo
She wanna ride with the Woo (Hahaha)

Let me take you to the candy shop (Candy shop)
Show you all I got (All I got, all I got)
I put diamonds on your chain (Chain, uh)
To match your diamond ring (Uh, uh, uh)
I'm 092, nigga, Woo (Woo, back)
Hate it or love it (Uh, uh), it's me and you (Woo)
Let's turn nothin' into something
She said she love Woo niggas (Woo, uh)
Them niggas who gon' pull triggers (Grrt, oh)
I was fine when I met you (Met you, pow)
Then I sexed you (Woo)
Then I left you (Uh)
'Cause your pussy feel the same (Feel the same, feel the same)
And I don't got time to waste (No time to waste)

She wanna fuck with the Woo
She wanna fuck with the Woo
She wanna fuck with the Woo
She wanna ride with the Woo
Yeah, yeah, yeah, yeah",https://genius.com/Pop-smoke-the-woo-lyrics,2020-07-18,2020-07-03,-0.0740583804143126,0.4661487758945387,-0.1129855465221319,0.5015695573622404
